player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Josh Giddey,Bovada,6.5,6.341473609411136,0.40591668343731135,0.5940833165626886,0.6974398758727697,0.30256012412723043,-0.2915231924354583,0.2915231924354582,under,0.2915231924354582,"(-1.0, 0.0]",4969
Victor Wembanyama,Bovada,10.5,9.803682441744272,0.40591668343731135,0.5940833165626886,0.6768402154398564,0.32315978456014366,-0.27092353200254504,0.270923532002545,under,0.270923532002545,"(-1.0, 0.0]",4969
Kristaps Porzingis,Bovada,4.5,4.3527135395628225,0.40591668343731135,0.5940833165626886,0.6705882352941177,0.32941176470588235,-0.26467155185680635,0.2646715518568063,under,0.2646715518568063,"(-1.0, 0.0]",4969
Victor Wembanyama,Bovada,13.5,9.803682441744272,0.15,0.85,0.3982930298719772,0.6017069701280228,-0.24829302987197718,0.2482930298719772,under,0.2482930298719772,"(-5.0, -3.0]",20
Josh Giddey,Bovada,7.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.5834970530451867,0.4165029469548134,-0.24463885783340034,0.24463885783340023,under,0.24463885783340023,"(-3.0, -1.0]",543
Victor Wembanyama,Bovada,11.5,9.803682441744272,0.3388581952117864,0.6611418047882136,0.5834970530451867,0.4165029469548134,-0.24463885783340034,0.24463885783340023,under,0.24463885783340023,"(-3.0, -1.0]",543
Isaiah Hartenstein,Bovada,6.5,6.132447797018111,0.40591668343731135,0.5940833165626886,0.6456256921373201,0.35437430786268,-0.23970900870000877,0.23970900870000866,under,0.23970900870000866,"(-1.0, 0.0]",4969
Josh Minott,BetMGM,4.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.5751633986928104,0.4248366013071895,-0.23630520348102402,0.23630520348102413,under,0.23630520348102413,"(-3.0, -1.0]",543
Jayson Tatum,Bovada,7.5,6.676903059173983,0.40591668343731135,0.5940833165626886,0.6395881006864989,0.36041189931350115,-0.2336714172491875,0.2336714172491875,under,0.2336714172491875,"(-1.0, 0.0]",4969
Alperen Sengun,Bovada,7.5,8.43632712295823,0.47469458987783597,0.525305410122164,0.7026022304832714,0.29739776951672864,-0.22790764060543545,0.2279076406054354,under,0.2279076406054354,"(0.0, 1.0]",6876
Ace Bailey,Bovada,4.5,4.595077058175478,0.47469458987783597,0.525305410122164,0.7026022304832714,0.29739776951672864,-0.22790764060543545,0.2279076406054354,under,0.2279076406054354,"(0.0, 1.0]",6876
Will Riley,Bovada,3.5,3.429694478180019,0.40591668343731135,0.5940833165626886,0.625,0.375,-0.21908331656268865,0.21908331656268865,under,0.21908331656268865,"(-1.0, 0.0]",4969
Deni Avdija,Bovada,5.5,6.119685564430444,0.47469458987783597,0.525305410122164,0.6920583468395461,0.3079416531604538,-0.21736375696171018,0.21736375696171023,under,0.21736375696171023,"(0.0, 1.0]",6876
Josh Minott,Bovada,4.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.554140127388535,0.4458598726114649,-0.21528193217674862,0.21528193217674868,under,0.21528193217674868,"(-3.0, -1.0]",543
Jabari Smith Jr,Bovada,5.5,6.186393951591842,0.47469458987783597,0.525305410122164,0.6875,0.3125,-0.21280541012216403,0.21280541012216403,under,0.21280541012216403,"(0.0, 1.0]",6876
Gui Santos,Bovada,4.5,5.403348320739115,0.47469458987783597,0.525305410122164,0.6875,0.3125,-0.21280541012216403,0.21280541012216403,under,0.21280541012216403,"(0.0, 1.0]",6876
Daniss Jenkins,Bovada,2.5,2.810205403538867,0.47469458987783597,0.525305410122164,0.6875,0.3125,-0.21280541012216403,0.21280541012216403,under,0.21280541012216403,"(0.0, 1.0]",6876
Josh Minott,BetOnline.ag,4.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.55011293845321,0.44988706154679015,-0.21125474324142357,0.21125474324142346,under,0.21125474324142346,"(-3.0, -1.0]",543
Josh Giddey,DraftKings,7.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.5496501414321869,0.45034985856781296,-0.21079194622040054,0.21079194622040065,under,0.21079194622040065,"(-3.0, -1.0]",543
Donovan Clingan,Bovada,11.5,10.882260004262823,0.40591668343731135,0.5940833165626886,0.6161482461945731,0.3838517538054269,-0.21023156275726174,0.21023156275726174,under,0.21023156275726174,"(-1.0, 0.0]",4969
Josh Minott,DraftKings,4.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.5477320922551466,0.4522679077448533,-0.20887389704336023,0.2088738970433603,under,0.2088738970433603,"(-3.0, -1.0]",543
Robert Williams,Bovada,7.5,8.808798984734787,0.5967894239848914,0.40321057601510857,0.39094650205761317,0.6090534979423868,0.20584292192727827,-0.20584292192727827,over,0.20584292192727827,"(1.0, 3.0]",1059
Josh Giddey,Bovada,9.5,6.341473609411136,0.15,0.85,0.35437430786268,0.6456256921373201,-0.20437430786268,0.20437430786267985,under,0.20437430786267985,"(-5.0, -3.0]",20
Josh Minott,FanDuel,4.5,2.8584856009302984,0.3388581952117864,0.6611418047882136,0.5418848167539267,0.4581151832460733,-0.20302662154214035,0.2030266215421403,under,0.2030266215421403,"(-3.0, -1.0]",543
Bam Adebayo,Bovada,8.5,9.290300735322127,0.47469458987783597,0.525305410122164,0.6768402154398564,0.32315978456014366,-0.20214562556202043,0.20214562556202037,under,0.20214562556202037,"(0.0, 1.0]",6876
Isaiah Hartenstein,FanDuel,7.5,6.132447797018111,0.3388581952117864,0.6611418047882136,0.5379072681704261,0.46209273182957394,-0.19904907295863972,0.19904907295863966,under,0.19904907295863966,"(-3.0, -1.0]",543
Walter Clayton Jr.,Bovada,1.5,2.362392552377548,0.47469458987783597,0.525305410122164,0.6705882352941177,0.32941176470588235,-0.19589364541628174,0.19589364541628168,under,0.19589364541628168,"(0.0, 1.0]",6876
Ausar Thompson,Bovada,4.5,5.245590834581452,0.47469458987783597,0.525305410122164,0.6705882352941177,0.32941176470588235,-0.19589364541628174,0.19589364541628168,under,0.19589364541628168,"(0.0, 1.0]",6876
Tobias Harris,Bovada,4.5,4.57248065343105,0.47469458987783597,0.525305410122164,0.6705882352941177,0.32941176470588235,-0.19589364541628174,0.19589364541628168,under,0.19589364541628168,"(0.0, 1.0]",6876
