player_name,bookmaker,line,predicted_points,std_used,calibration_bin,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge
Brandon Miller,DraftKings,27.5,17.187773917099825,5.849976258261437,"(-inf, -10.0]",0.0,1.0,0.48987854251012153,0.5101214574898786,-0.48987854251012153,0.4898785425101214,under,0.4898785425101214
Jock Landale,Bovada,10.5,8.52736612885334,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.6920583468395461,0.3079416531604538,-0.3198258745148229,0.31982587451482297,under,0.31982587451482297
Devin Carter,Bovada,10.5,7.969044614359051,7.927448797970534,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.6456256921373201,0.35437430786268,-0.2733932198125969,0.2733932198125968,under,0.2733932198125968
Collin Sexton,Bovada,14.5,14.220485021697144,9.262229153335012,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.6768402154398564,0.32315978456014366,-0.2557003877393925,0.25570038773939247,under,0.25570038773939247
Collin Sexton,Bovada,15.5,14.220485021697144,9.262229153335012,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.625,0.375,-0.25276752767527677,0.25276752767527677,under,0.25276752767527677
Jock Landale,Bovada,11.5,8.52736612885334,4.0,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.625,0.375,-0.25276752767527677,0.25276752767527677,under,0.25276752767527677
VJ Edgecombe,FanDuel,7.5,18.721357598061804,9.008637830191397,"(5.0, 10.0]",0.7368421052631579,0.26315789473684215,0.48987854251012153,0.5101214574898786,0.24696356275303633,-0.24696356275303644,over,0.24696356275303633
Rudy Gobert,FanDuel,15.5,10.486517092536145,6.948221195225274,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5510744774801295,0.44892552251987045,-0.24598973171741761,0.24598973171741761,under,0.24598973171741761
Ausar Thompson,DraftKings,4.5,8.589901398401457,5.291502622129178,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.4412029533585449,0.558797046641455,0.22356166861007137,-0.22356166861007132,over,0.22356166861007137
Donte DiVincenzo,FanDuel,17.5,11.03464978516796,5.652924513519993,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5281576830249397,0.4718423169750604,-0.22307293726222782,0.22307293726222766,under,0.22307293726222766
Ace Bailey,Bovada,15.5,15.92145147646742,8.916900308465442,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6705882352941177,0.32941176470588235,-0.21983377713225216,0.2198337771322521,under,0.2198337771322521
Malik Monk,Bovada,12.5,12.978211257915556,10.068653225619489,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.6705882352941177,0.32941176470588235,-0.21983377713225216,0.2198337771322521,under,0.2198337771322521
Ausar Thompson,FanDuel,4.5,8.589901398401457,5.291502622129178,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.4451682953311618,0.5548317046688382,0.2195963266374545,-0.21959632663745454,over,0.2195963266374545
Donte DiVincenzo,DraftKings,18.5,11.03464978516796,5.652924513519993,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5203045685279188,0.4796954314720812,-0.21521982276520696,0.21521982276520685,under,0.21521982276520685
Joel Embiid,DraftKings,36.5,27.52682299460006,5.104464277037882,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5203045685279188,0.4796954314720812,-0.21521982276520696,0.21521982276520685,under,0.21521982276520685
Joel Embiid,FanDuel,36.5,27.52682299460006,5.104464277037882,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.5164392569455861,0.483560743054414,-0.21135451118287424,0.21135451118287407,under,0.21135451118287407
Cedric Coward,Bovada,12.5,12.812642891917335,4.967673276069773,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.66,0.33999999999999997,-0.20924554183813449,0.20924554183813449,under,0.20924554183813449
Ace Bailey,BetRivers,17.5,15.92145147646742,8.916900308465442,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.5791298865069356,0.4208701134930643,-0.2068974141822124,0.20689741418221247,under,0.20689741418221247
